Units: kg;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
casestudy.fleetsegmentcode;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1218;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;DTS_VL1824;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0006;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612;PGP_VL0612
casestudy.fishingtechnique;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;DTS;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP;PGP
casestudy.loa;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1218;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_1824;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0006;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612;VL_0612
casestudy.month1;31307;26443;20467;7241;17228;22402;1602;11855;9812;7756;7706;7706;7706;34872;29446;22780;14136;17508;22107;6257;19284;25585;17042;17042;17042;17042;4584;3664;3281;4723;4051;7249;3099;5125;2634;3619;3619;3619;3619;24151;19367;17360;19502;29791;35365;22760;45899;42025;36895;36895;36895;36895
casestudy.month2;35041;29597;22907;21804;17701;29940;9349;14440;10147;11312;11262;11262;11262;34624;29237;22618;14787;19579;14164;9671;16306;25072;17016;17016;17016;17016;3727;2978;2666;3264;5152;3689;3796;6686;1762;4081;4081;4081;4081;27467;22022;19740;30724;43809;36713;39086;39566;54370;44340;44340;44340;44340
casestudy.month3;28906;24415;18897;16635;33733;76033;32092;11703;8980;17592;17542;17542;17542;26162;22090;17087;21651;19599;19637;10593;17906;19503;16001;16001;16001;16001;4116;3289;2945;7622;7117;7868;5791;9253;6442;7162;7162;7162;7162;25957;20813;18657;36033;76856;63705;49814;43308;62529;51884;51884;51884;51884
casestudy.month4;41357;34930;27035;24942;41807;38980;23466;10120;10459;14682;14632;14632;14632;26051;21996;17014;21792;19382;11590;12426;19606;16323;16118;16118;16118;16118;4233;3383;3029;6429;5687;4906;5833;15607;7988;9809;9809;9809;9809;52720;42238;37860;46042;74048;62261;61985;54049;69529;61854;61854;61854;61854
casestudy.month5;60031;50701;39239;37591;28629;34490;40901;7911;12243;20351;20301;20301;20301;27866;23529;18201;16476;13154;6535;13415;20456;15946;16606;16606;16606;16606;5152;4119;3689;10131;9432;6702;5515;13052;17510;12026;12026;12026;12026;89193;71436;64031;64774;65518;69013;64928;40746;71567;59081;59081;59081;59081
casestudy.month6;37214;31432;24327;21411;36180;20863;40482;5871;9839;18731;18681;18681;18681;23145;19542;15115;19827;16343;9277;10313;17863;12381;13519;13519;13519;13519;4154;3320;2973;7522;5745;7168;9251;13238;13169;11886;11886;11886;11886;73885;59181;53047;65766;62893;75837;71608;53638;79060;68102;68102;68102;68102
casestudy.month7;45216;38189;29556;25658;27938;17997;54311;7068;8596;23325;23275;23275;23275;29089;24562;19000;16754;17544;8130;9375;21966;13554;14965;14965;14965;14965;7528;6020;5393;7568;8022;7500;7311;18455;8621;11462;11462;11462;11462;98838;79156;70951;60563;70449;63501;66812;49758;73393;63321;63321;63321;63321
casestudy.month8;43783;36979;28620;23673;23353;17541;20795;6855;9298;12316;12266;12266;12266;30487;25743;19914;14953;17402;10196;11118;17894;15424;14812;14812;14812;14812;8077;6459;5787;5417;8519;8335;7578;10125;5810;7838;7838;7838;7838;85265;68290;61212;42365;62675;79274;67975;39038;55111;54041;54041;54041;54041
casestudy.month9;7028;5939;4600;8784;3189;8758;2807;5576;5417;4600;4550;4550;4550;1509;1269;975;4058;116;13586;4853;18366;8101;10440;10440;10440;10440;4550;3636;3256;2535;5602;5716;5216;13511;8283;9003;9003;9003;9003;60471;48442;43421;38043;58661;73554;48408;48031;45818;47419;47419;47419;47419
casestudy.month10;40788;34450;26663;10742;17952;432;36871;1207;13597;17225;17175;17175;17175;23507;19848;15352;11382;12503;1122;11476;211;12541;8076;8076;8076;8076;6790;5430;4864;3164;5243;5471;3652;7758;8398;6602;6602;6602;6602;82000;65677;58870;37810;56961;42225;45362;47718;53714;48931;48931;48931;48931
