Units: kg;2007;2008;2009;2010;2011;2012;2013;2014;2007;2008;2009;2010;2011;2012;2013;2014
casestudy.fleetsegmentcode;OTB_under24;OTB_under24;OTB_under24;OTB_under24;OTB_under24;OTB_under24;OTB_under24;OTB_under24;OTB_over24;OTB_over24;OTB_over24;OTB_over24;OTB_over24;OTB_over24;OTB_over24;OTB_over24
casestudy.fishingtechnique;;;;;;;;;;;;;;;;
casestudy.loa;;;;;;;;;;;;;;;;
casestudy.month1;354777;285643;396192;369995;434512;181952;198528;198528;227862;256351;0;141050;247239;193219;98684;98684
casestudy.month2;305984;284244;477401;413525;349427;312340;285472;285472;221227;296079;0;208113;248979;254173;197663;197663
casestudy.month3;343439;265171;716297;524198;482672;426384;186206;186206;280993;294048;0;321468;352280;322510;322400;322400
casestudy.month4;396259;369144;442914;521830;420378;364196;330979;330979;248374;350172;182510;216802;245586;213871;246007;246007
casestudy.month5;382436;276835;519429;503613;519148;427375;351845;351845;241840;164604;205041;242745;236909;190694;240059;240059
casestudy.month6;354668;287841;557343;586269;542082;449243;422055;422055;191936;142393;139577;237209;196217;149224;247911;247911
casestudy.month7;386728;424376;636863;633266;466244;445766;537406;537406;143656;169905;178493;181306;208599;131887;214922;214922
casestudy.month8;366346;345971;537556;513845;475204;357777;281017;281017;84842;83595;74412;78800;84463;34195;76124;76124
casestudy.month9;251933;130713;286504;283955;445823;232306;212649;212649;124888;108113;151647;118314;110190;203929;228033;228033
casestudy.month10;248301;368394;212056;384719;130121;257921;245069;245069;129778;148592;164145;172307;204016;194304;222113;222113
casestudy.month11;237317;382354;473043;406536;349785;265185;278178;278178;123783;119828;225312;171232;216743;167163;209056;209056
casestudy.month12;240828;312845;366416;351071;331558;226919;230737;230737;77341;73812;137402;117694;146468;79357;99371;99371
