"Units: days";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"2027";"2028";"2029";"2030";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"2027";"2028";"2029";"2030";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"2027";"2028";"2029";"2030";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"2027";"2028";"2029";"2030"
"casestudy.fleetsegmentcode";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1218";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"DTS_VL1824";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0006";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612";"PGP_VL0612"
"casestudy.fishingtechnique";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"casestudy.loa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"casestudy.month1";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"2.925";"2.85";"2.85";"2.85";"2.85";"2.85";"2.85";"2.85";"2.85";"2.85";"2.85";"2.85";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5"
"casestudy.month2";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"5.85";"5.7";"5.7";"5.7";"5.7";"5.7";"5.7";"5.7";"5.7";"5.7";"5.7";"5.7";"6";"6";"6";"6";"6";"6";"6";"6";"6";"6";"6";"6"
"casestudy.month3";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"10.725";"10.45";"10.45";"10.45";"10.45";"10.45";"10.45";"10.45";"10.45";"10.45";"10.45";"10.45";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10"
"casestudy.month4";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"13.65";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12"
"casestudy.month5";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"13.65";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15"
"casestudy.month6";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"17";"17";"17";"17";"17";"17";"17";"17";"17";"17";"17";"17";"14.625";"14.25";"14.25";"14.25";"14.25";"14.25";"14.25";"14.25";"14.25";"14.25";"14.25";"14.25";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16"
"casestudy.month7";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"15";"18";"18";"18";"18";"18";"18";"18";"18";"18";"18";"18";"18";"16.575";"16.15";"16.15";"16.15";"16.15";"16.15";"16.15";"16.15";"16.15";"16.15";"16.15";"16.15";"17";"17";"17";"17";"17";"17";"17";"17";"17";"17";"17";"17"
"casestudy.month8";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"16";"18";"18";"18";"18";"18";"18";"18";"18";"18";"18";"18";"18";"13.65";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"13.3";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14"
"casestudy.month9";"7";"7";"7";"7";"7";"7";"7";"7";"7";"7";"7";"7";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"12.675";"12.35";"12.35";"12.35";"12.35";"12.35";"12.35";"12.35";"12.35";"12.35";"12.35";"12.35";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12";"12"
"casestudy.month10";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"8";"11.7";"11.4";"11.4";"11.4";"11.4";"11.4";"11.4";"11.4";"11.4";"11.4";"11.4";"11.4";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10"
"casestudy.month11";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"10";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"7.8";"7.6";"7.6";"7.6";"7.6";"7.6";"7.6";"7.6";"7.6";"7.6";"7.6";"7.6";"9";"9";"9";"9";"9";"9";"9";"9";"9";"9";"9";"9"
"casestudy.month12";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"13";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"14";"8.775";"8.55";"8.55";"8.55";"8.55";"8.55";"8.55";"8.55";"8.55";"8.55";"8.55";"8.55";"9";"9";"9";"9";"9";"9";"9";"9";"9";"9";"9";"9"
