"LANDING at age (thousands); DPS GSA 18"			
1   2                  			
2007   2014                 			
0   3                 			
1			
80468.18109	81757.30239	4015.482749	129.286243
83144.69051	83421.45869	3476.427782	106.7604044
81619.69292	83107.22998	2992.273814	84.23456587
79579.73339	95555.83331	4082.588555	158.3036639
61835.43265	85634.21067	3468.042305	182.167815
70727.209	53773.86	1674.156	40.063
97355.526	63899.061	1646.3875	34.730724
85923.58757	51219.97610	1332.46053	23.79515




			
			
			
			
			
                   			
   			
