"LANDING at age (thousands); NEP GSA 18"						
1   2                  						
2007   2014                  						
1   7                 						
1						
28417.611	39600.792	9978.702	1731.932	251.442	85.613	38.973
9786.607	27192.807	10420.908	2274.003	433.792	81.442	37.177
14328.939	22496.41	11370.174	3370.369	798.874	116.079	77.534
8782.856	20786.44	9258.378	2747.913	862.771	254.6	148.103
6957.777	15836.087	8390.391	2502.064	632.39	198.54	98.189
6373.567	9658.705	4639.796	1478.369	431.001	135.216	79.734
4101.966	10898.35	8443.638	3079.963	925.489	292.666	183.621
10186.124	10256.874	3381.971	919.263	293.444	116.131	65.86571982
						
						
						
						
                   						
   						
