"Mean weight at age in catch (landings)(kg); nep in the GSA 18"						
1   3               						
2007   2014              						
1	7					
1						
0.01	0.016	0.032	0.057	0.078	0.099	0.082503015
0.011	0.018	0.029	0.051	0.074	0.1	0.11273957
0.009	0.017805272	0.031	0.051202691	0.072051206	0.087107315	0.114445289
0.01	0.018	0.032774052	0.056979314	0.076832225	0.104383692	0.155946132
0.0090925	0.017104847	0.030136919	0.049632625	0.071781227	0.092764763	0.108814439
0.009036111	0.016230605	0.03	0.051851206	0.074081603	0.095721202	0.112799094
0.010959093	0.021057426	0.034966614	0.054937638	0.081455546	0.103094223	0.14068337
0.009961993	0.017038625	0.03034952	0.05066517	0.076037363	0.10351547	0.099375487
