Year/Age;2007;2007;2007;2008;2008;2008;2009;2009;2009;2010;2010;2010;2011;2011;2011;2012;2012;2012;2013;2013;2013;2014;2014;2014
1;0.000001;67266.59516;421343.4018;239498.8017;50885.82516;12735.84981;10874.01509;18026.19253;8672976.881;10710171.64;10000043.51;9175949.71;6189382.938;2207859.122;5167208.165;5506513.304;29928425.99;16299114.44;12797038.19;10762073.49;6615172.892;4710680.701;4360389.43;4704743.385
2;0.000001;143491.9925;296984.8513;241796.673;87625.70091;11771.84322;9422.799051;10249.39182;5481599.653;9234498.691;7980691.043;8396118.796;6488847.128;3440502.206;5491634.215;5132389.247;20482461.07;14764395.56;10714669.4;9975693.403;7537021.56;5475679.733;5810396.008;5422174.944
3;0.000001;46480.41475;146726.1611;87427.80618;40383.82048;4991.477184;4048.97436;5559.712723;1775299.978;2977183.215;3804290.494;3111880.106;2950566.428;1443372.065;3136271.698;2263062.992;6639604.518;4761588.027;5042991.967;3714505.654;3369709.956;2282499.815;3353049.638;2412178.302
4;0.000001;14943.08834;47018.15716;41976.09993;14201.08262;1919.436552;1663.765316;2224.569491;571402.0906;958332.5947;1219047.516;1452026.812;1069814.87;601976.4789;1206930.251;1170414.316;2136808.201;1532584.172;1615920.974;1723093.87;1260449.107;939308.7982;1291215.894;1250269.514
5;0.000001;4844.236649;15264.52875;13562.56205;7031.564129;800.465791;607.3622216;927.1973247;185541.2446;311195.8626;395767.7133;469300.2388;513324.0385;216131.0785;497655.8167;450808.1396;693727.5674;497604.1774;524579.4709;557007.3392;584066.9076;345866.7693;532444.8645;481255.2512
6;0.000001;1585.919153;5004.356879;4445.707534;2293.827393;330.6124853;281.8105874;334.9170982;60845.82572;102056.4399;129750.5774;153866.3441;167610.0158;105350.6294;183525.0014;186148.7851;227458.2854;163166.5446;171969.705;182628.6035;190764.7087;164101.5389;196109.6788;198758.6225
7;0.000001;523.4655063;1651.858914;1467.445554;757.2448037;108.5641874;104.1072495;161.5663488;20084.13566;33687.0167;42828.11803;50788.2919;55332.27239;34623.8569;88274.40024;69973.87081;75079.0841;53857.9079;56763.82355;60282.75875;62976.4062;53938.85646;94408.62962;74616.82253
8;0.000001;172.7955543;545.2774219;484.4035676;249.9705374;35.83793072;34.32806044;57.28965714;6629.755463;11120.05506;14137.53033;16765.20556;18265.53572;11429.85763;29008.8203;33165.50434;24783.54026;17778.44922;18737.69652;19899.32671;20788.92847;17805.95087;31024.96605;35418.10868
9;0.000001;57.03961415;179.9954569;159.901122;82.51531351;11.83001383;11.33165973;18.89745963;2188.474483;3670.717157;4666.782671;5534.177039;6029.464429;3772.969391;9575.986133;10900.16688;8181.017575;5868.645312;6185.292301;6568.747152;6862.440823;5877.700233;10241.53606;11640.52815
10;0.000001;18.8287051;59.41627507;52.78316467;27.23823459;3.90506094;3.740534427;6.237969415;722.4126623;1211.699102;1540.499118;1826.825053;1990.32227;1245.448007;3160.982849;3598.172587;2700.543575;1937.232418;2041.757247;2168.335375;2265.287679;1940.214413;3380.678278;3842.569141
11;0.000001;6.215331256;19.61323577;17.42365501;8.991310457;1.289053677;1.234740033;2.059123985;238.467485;399.9803066;508.5167719;603.0326072;657.0033239;411.1200597;1043.429141;1187.733547;891.4459405;639.4779162;673.9814337;715.764726;747.7691912;640.4611417;1115.949939;1268.407386
12;0.000001;2.051672738;6.47430354;5.751525835;2.968020537;0.425514634;0.407585203;0.679710571;78.71780528;132.0329768;167.860723;199.0602784;216.8760232;135.7100829;344.4334777;392.065962;294.2651406;211.090825;222.480392;236.273004;246.8377409;211.4152104;368.3724401;418.6960813
13;0.000001;0.677254481;2.13715911;1.898571144;0.979739809;0.140461772;0.134543198;0.224370996;26.89511084;43.58391245;55.41060456;65.7095371;71.59050593;44.79770203;113.6968604;129.4199362;101.1678265;69.68080444;73.44048569;77.99340905;81.48083388;69.78785477;121.5990715;138.210471
14;0.000001;0.244403861;0.705473413;0.62671584;0.323410847;0.046366237;0.044412508;0.074064474;7.309535686;14.85062731;18.29096774;21.69063186;23.63193484;14.78765936;37.53115369;42.72126501;26.9242061;23.91811544;24.2426078;25.74552185;26.89671991;23.03687407;40.13966167;45.62300375
