Year/Age;2007;2007;2007;2007;2007;2007;2007;2007;2007;2007;2008;2008;2008;2008;2008;2008;2008;2008;2008;2008;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2011;2011;2011;2011;2011;2011;2011;2011;2011;2011;2012;2012;2012;2012;2012;2012;2012;2012;2012;2012;2013;2013;2013;2013;2013;2013;2013;2013;2013;2013;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014
0;6227357.285;381688.9163;19299461;31336838.53;1898692.728;500430.0638;8041.03601;113332.7633;829572.8156;3373.97337;6249073.573;1423185.558;25559286.11;25648433.44;923032.2577;1071819.839;7959.02449;113727.9818;832465.735;2088.279161;5962440.745;1308940.789;21652275.34;20866664.03;750511.9386;1784221.749;6525.444781;81730.99421;598157.9288;2497.667906;5126854.089;1065412.902;23844694.44;18443755.78;1228443.699;1333347.467;6465.295299;75725.85739;554063.5943;2665.429231;3810432.501;500821.6827;19185297.03;11116635.06;1020206.131;1549356.813;6341.057659;66946.71633;489559.1413;2972.401296;2849975.545;324970.6655;15157676.98;7892235.496;1590186.012;3338975.867;9514.47675;80589.34901;589270.9688;4773.964412;3098693.795;496974.8393;15017226.14;9096142.931;632192.1557;94191.34671;19790.84874;55924.3199;408963.1545;20111.86933;2090915.912;279446.0438;9591976.498;5622701.79;454808.8533;65002.85373;14026.74638;37816.248;276542.515;14294.11346
1;1420060.771;90064.44042;4673233.433;7797827.365;1105680.867;159756.0838;3120.041015;25843.9341;189172.3501;1550.257389;1546873.748;425182.1957;6967843.714;7024527.746;709568.8311;392433.0182;3377.574348;28151.82562;206065.6474;1247.809753;1496331.025;339391.1999;5575963.664;5334764.849;526399.717;615517.0192;2816.502532;20511.16776;150113.4024;1328.621119;1128126.961;243768.3122;5497052.857;4228128.393;713940.4513;422972.6922;2420.191712;16662.92425;121917.6649;1206.624823;1355914.47;149933.2635;6810577.697;4011120.844;581832.6684;498438.4536;2515.615175;15032.40105;109926.9651;1384.330923;979527.5303;125876.6473;5123794.179;2808030.079;699766.0397;890574.0926;3356.452416;16414.31725;120021.8236;1782.383232;1540305.676;195815.9962;7113294.242;4095898.408;483735.6809;143777.5714;11405.44431;27858.9796;203727.0404;12264.80117;1192477.333;200207.5509;5865204.537;3515929.346;391356.2929;111021.8624;9231.428237;21567.11244;157715.8981;10144.38145
2;192889.7574;12269.12731;634190.9795;1058495.591;294739.6181;24188.68584;483.1077194;3510.434398;25695.66701;370.8258751;174098.4007;46430.38769;776307.0496;783308.7748;202701.1964;48397.99784;434.6989182;3168.447214;23192.39027;299.972734;206277.1806;48063.5905;768813.0319;724808.4419;150783.6854;95868.15305;443.4972359;2827.573434;20693.92995;331.168855;144247.7413;30867.35818;705185.2349;550347.8422;187293.3034;60397.89797;353.1892822;2130.60167;15588.97925;281.6557629;137951.5076;15658.99339;701577.2668;422755.1515;124711.7294;57834.77544;298.0067678;1529.59628;11185.43048;256.4073652;103174.1646;13304.41495;548382.1636;300310.4304;129770.1851;106444.0326;407.6851018;1729.135201;12643.47197;299.6900971;46786.67999;18733.34079;639591.4559;369586.4915;75483.3975;16358.02099;1161.654958;1346.496772;9846.656486;1758.547193;236030.847;29783.6061;1089025.713;627340.4426;134758.0757;30142.08883;2045.980407;4268.847445;31217.21141;3060.016878
3;9534.945566;571.623184;30212.91625;52658.05538;63074.55998;2960.950723;52.88374223;173.5281403;1270.190753;77.06454687;8517.349139;2562.39402;40289.07844;40296.68435;58887.16206;6609.925911;52.665439;155.0087252;1134.632394;81.19867506;8747.274595;2074.552077;30924.2002;29246.91133;31754.39094;11001.64589;45.15104593;119.9044955;877.5352039;67.72678785;7996.309244;1629.552986;37507.42471;29014.1429;47827.07043;8411.866803;43.92203396;118.1089539;864.1681163;67.57373409;6593.944366;516.7484108;30267.17975;17416.50564;31739.97128;8159.990095;36.58466406;73.45073591;537.1208801;61.881762;4119.961511;527.9434664;20571.57489;11797.12023;21114.48814;11026.59217;37.90195688;69.317438;506.8505249;49.06092098;3.92E-07;596.7072941;28210.4044;16122.38046;12173.29348;826.8921596;111.5855545;5.11E-09;3.73E-08;285.507396;8591.992287;906.6575921;36545.74181;21596.53133;18876.83995;1147.261192;164.1288625;155.3945376;1136.368585;428.8519041
4;1.76E-07;9.08E-09;5.10E-07;8.88E-07;26478.07713;827.4832289;12.59131317;3.21E-09;2.35E-08;34.86392463;1.74E-07;4.75E-08;7.64E-07;7.61E-07;32035.65046;2076.52696;14.12132856;3.16E-09;2.32E-08;46.40594976;2.12E-07;4.58E-08;6.50E-07;6.32E-07;17858.2058;4016.868984;13.98286331;2.91E-09;2.13E-08;40.67950908;1.48E-07;2.60E-08;6.44E-07;4.98E-07;24181.64851;2732.123452;12.0524966;2.19E-09;1.60E-08;36.47287701;2.34E-05;1.41E-06;9.61E-05;5.18E-05;18538.0987;3193.456664;12.45710561;2.18E-09;1.59E-08;39.26495324;1.09E-05;1.30E-06;4.87E-05;2.83E-05;12310.73048;4507.042704;13.53860068;1.53E-09;1.12E-08;31.65381128;3.77E-17;9.97E-07;3.96E-05;2.41E-05;4114.195577;50.06377178;22.41704922;1.92E-21;1.40E-20;104.5827844;1.79E-05;1.26E-06;6.34E-05;3.72E-05;5433.551245;75.46819974;30.51730899;3.23E-07;2.36E-06;138.2060363
5;1.75E-17;9.20E-19;5.12E-17;8.93E-17;16849.46538;321.7682936;3.805442081;3.18E-19;2.33E-18;26.93670773;1.84E-17;5.21E-18;8.27E-17;8.23E-17;23961.67696;807.4954397;4.276200916;3.36E-19;2.46E-18;41.25503367;2.58E-17;5.74E-18;8.03E-17;7.73E-17;12860.35935;1761.526135;4.785038323;3.54E-19;2.59E-18;35.53107126;2.06E-17;3.69E-18;8.92E-17;6.86E-17;20819.21717;1414.647161;4.889840031;3.05E-19;2.23E-18;38.00600866;2.38E-13;1.53E-14;1.02E-12;5.54E-13;15387.92074;1589.9215;4.71268253;2.36E-19;1.73E-18;40.00950775;1.81E-13;2.09E-14;8.21E-13;4.73E-13;10824.20937;2753.542301;6.086007531;2.71E-19;1.98E-18;33.98764708;4.40E-25;1.39E-14;4.90E-13;3.04E-13;4149.168273;4.675451718;11.23037333;2.38E-31;1.74E-30;134.5353637;1.14E-13;1.08E-14;4.35E-13;2.64E-13;3341.658917;3.918355047;8.816950481;2.07E-15;1.51E-14;109.1969681
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
