"Mean weight at age in catch (landings)(kg); HKE in the GSA 18"					
1   3               					
2007  2014               					
0	5				
1					
0.022507036	0.090933052	0.457657234	1.243581539	1.819795652	3.722602929
0.026098264	0.084759153	0.466297714	1.171161569	1.885136723	2.788416038
0.02441427	0.098434583	0.449002902	1.062775154	1.956853896	3.046876823
0.026655666	0.09135915	0.472793101	1.118249382	1.917223044	3.353449056
0.027031312	0.097420187	0.468929323	1.070468679	1.956259167	3.293469723
0.020820275	0.099817036	0.437427332	1.145302342	1.861172782	3.320884066
0.030603617	0.09881908	0.420705787	1.185322635	1.930612421	3.066248088
0.025447206	0.094506034	0.453259056	1.142408757	1.903864812	3.618178487

